Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20171015:2310,0.0,0.0,18.38,1.17,0.0
20171016:0010,0.0,0.0,18.31,1.45,0.0
20171016:0110,0.0,0.0,18.27,1.79,0.0
20171016:0210,0.0,0.0,18.07,1.93,0.0
20171016:0310,0.0,0.0,17.95,1.93,0.0
20171016:0410,0.0,0.0,17.83,1.72,0.0
20171016:0510,0.0,0.0,17.87,1.52,0.0
20171016:0610,0.0,0.0,17.98,1.38,0.0
20171016:0710,141.41,10.1,18.72,1.38,0.0
20171016:0810,345.11,20.52,20.13,1.03,0.0
20171016:0910,243.52,29.67,21.02,0.62,0.0
20171016:1010,852.39,36.81,22.08,0.69,0.0
20171016:1110,934.24,40.99,23.15,1.31,0.0
20171016:1210,950.16,41.39,23.89,2.34,0.0
20171016:1310,892.55,37.94,24.15,2.97,0.0
20171016:1410,731.35,31.33,24.03,3.24,0.0
20171016:1510,523.26,22.52,23.61,3.17,0.0
20171016:1610,285.23,12.32,22.84,2.9,0.0
20171016:1710,0.0,0.0,21.82,2.34,0.0
20171016:1810,0.0,0.0,20.87,1.72,0.0
20171016:1910,0.0,0.0,19.51,1.03,0.0
20171016:2010,0.0,0.0,20.08,0.62,0.0
20171016:2110,0.0,0.0,19.87,0.48,0.0
20171016:2210,0.0,0.0,19.64,0.14,0.0
20171016:2310,0.0,0.0,19.34,0.55,0.0
20171017:0010,0.0,0.0,16.72,1.38,0.0
20171017:0110,0.0,0.0,15.34,1.86,0.0
20171017:0210,0.0,0.0,15.24,1.93,0.0
20171017:0310,0.0,0.0,15.03,1.93,0.0
20171017:0410,0.0,0.0,15.05,2.0,0.0
20171017:0510,0.0,0.0,14.95,2.07,0.0
20171017:0610,0.0,0.0,15.07,2.14,0.0
20171017:0710,147.29,9.89,15.65,2.0,0.0
20171017:0810,471.97,20.27,17.35,1.86,0.0
20171017:0910,688.03,29.39,19.99,1.66,0.0
20171017:1010,809.03,36.49,21.59,1.17,0.0
20171017:1110,916.9,40.63,23.09,1.79,0.0
20171017:1210,895.56,41.02,24.21,2.62,0.0
20171017:1310,861.51,37.58,24.82,3.17,0.0
20171017:1410,715.64,31.0,24.96,3.66,0.0
20171017:1510,515.16,22.21,24.05,4.41,0.0
20171017:1610,70.19,12.03,22.56,4.41,0.0
20171017:1710,0.0,0.0,21.56,3.31,0.0
20171017:1810,0.0,0.0,20.88,2.28,0.0
20171017:1910,0.0,0.0,20.78,1.93,0.0
20171017:2010,0.0,0.0,20.6,1.66,0.0
20171017:2110,0.0,0.0,20.46,1.72,0.0
20171017:2210,0.0,0.0,20.09,1.24,0.0
20171017:2310,0.0,0.0,19.32,1.03,0.0
20171018:0010,0.0,0.0,19.12,1.24,0.0
20171018:0110,0.0,0.0,18.87,1.31,0.0
20171018:0210,0.0,0.0,19.02,1.38,0.0
20171018:0310,0.0,0.0,18.87,1.24,0.0
20171018:0410,0.0,0.0,18.7,1.03,0.0
20171018:0510,0.0,0.0,18.55,1.17,0.0
20171018:0610,0.0,0.0,18.73,1.38,0.0
20171018:0710,57.88,9.67,19.37,0.55,0.0
20171018:0810,389.81,20.03,20.42,0.07,0.0
20171018:0910,246.11,29.11,21.84,0.83,0.0
20171018:1010,164.3,36.17,23.46,2.41,0.0
20171018:1110,862.3,40.28,24.74,3.1,0.0
20171018:1210,529.97,40.65,25.31,4.07,0.0
20171018:1310,58.15,37.22,24.45,3.66,0.0
20171018:1410,69.23,30.66,23.74,3.66,0.0
20171018:1510,96.92,21.91,22.3,2.55,0.0
20171018:1610,16.61,11.75,20.89,2.76,0.0
20171018:1710,0.0,0.0,19.57,2.41,0.0
20171018:1810,0.0,0.0,19.17,1.59,0.0
20171018:1910,0.0,0.0,19.52,2.48,0.0
20171018:2010,0.0,0.0,19.14,2.83,0.0
20171018:2110,0.0,0.0,18.61,3.1,0.0
20171018:2210,0.0,0.0,18.0,3.31,0.0
20171018:2310,0.0,0.0,17.34,3.31,0.0
20171019:0010,0.0,0.0,16.89,3.03,0.0
20171019:0110,0.0,0.0,16.58,3.1,0.0
20171019:0210,0.0,0.0,16.29,3.1,0.0
20171019:0310,0.0,0.0,15.94,3.31,0.0
20171019:0410,0.0,0.0,15.62,3.59,0.0
20171019:0510,0.0,0.0,15.3,3.66,0.0
20171019:0610,0.0,0.0,14.99,3.72,0.0
20171019:0710,231.38,9.45,14.54,3.52,0.0
20171019:0810,496.79,19.79,15.84,3.93,0.0
20171019:0910,695.02,28.83,17.7,3.79,0.0
20171019:1010,872.0,35.85,19.51,2.83,0.0
20171019:1110,797.15,39.92,20.77,1.93,0.0
20171019:1210,881.7,40.29,21.8,1.66,0.0
20171019:1310,660.2,36.87,22.54,1.38,0.0
20171019:1410,715.08,30.33,23.0,0.83,0.0
20171019:1510,140.73,21.6,22.99,0.07,0.0
20171019:1610,69.58,11.46,22.23,0.34,0.0
20171019:1710,0.0,0.0,20.22,0.76,0.0
20171019:1810,0.0,0.0,19.88,0.34,0.0
20171019:1910,0.0,0.0,18.87,2.34,0.0
20171019:2010,0.0,0.0,18.44,2.76,0.0
20171019:2110,0.0,0.0,18.27,3.45,0.0
20171019:2210,0.0,0.0,18.09,4.0,0.0
20171019:2310,0.0,0.0,17.98,4.0,0.0
20171020:0010,0.0,0.0,17.86,3.79,0.0
20171020:0110,0.0,0.0,17.81,3.59,0.0
20171020:0210,0.0,0.0,17.7,3.38,0.0
20171020:0310,0.0,0.0,17.7,3.17,0.0
20171020:0410,0.0,0.0,17.67,3.03,0.0
20171020:0510,0.0,0.0,17.34,2.62,0.0
20171020:0610,0.0,0.0,16.89,2.55,0.0
20171020:0710,154.22,9.23,16.67,2.83,0.0
20171020:0810,473.46,19.54,18.05,3.03,0.0
20171020:0910,698.76,28.55,20.15,2.9,0.0
20171020:1010,875.95,35.53,22.21,2.07,0.0
20171020:1110,974.43,39.57,23.23,0.76,0.0
20171020:1210,924.05,39.93,24.14,0.9,0.0
20171020:1310,852.09,36.52,24.64,1.59,0.0
20171020:1410,711.94,30.01,24.73,2.28,0.0
20171020:1510,508.03,21.3,24.13,3.17,0.0
20171020:1610,262.16,11.19,22.87,3.52,0.0
20171020:1710,0.0,0.0,21.42,2.83,0.0
20171020:1810,0.0,0.0,20.26,2.07,0.0
20171020:1910,0.0,0.0,19.72,1.52,0.0
20171020:2010,0.0,0.0,19.17,0.76,0.0
20171020:2110,0.0,0.0,19.46,0.62,0.0
20171020:2210,0.0,0.0,18.82,0.9,0.0
20171020:2310,0.0,0.0,16.5,1.45,0.0
20171021:0010,0.0,0.0,15.89,1.72,0.0
20171021:0110,0.0,0.0,15.49,1.72,0.0
20171021:0210,0.0,0.0,15.13,1.79,0.0
20171021:0310,0.0,0.0,14.97,1.93,0.0
20171021:0410,0.0,0.0,15.0,2.21,0.0
20171021:0510,0.0,0.0,15.14,2.41,0.0
20171021:0610,0.0,0.0,15.22,2.55,0.0
20171021:0710,209.63,9.01,15.52,2.55,0.0
20171021:0810,488.09,19.29,17.98,2.28,0.0
20171021:0910,728.43,28.27,21.07,1.86,0.0
20171021:1010,892.66,35.22,23.6,1.31,0.0
20171021:1110,978.56,39.22,25.42,0.55,0.0
20171021:1210,1000.65,39.57,26.6,0.41,0.0
20171021:1310,916.48,36.17,27.14,1.31,0.0
20171021:1410,750.46,29.68,27.02,2.41,0.0
20171021:1510,343.52,21.01,26.35,2.9,0.0
20171021:1610,269.84,10.91,25.37,2.9,0.0
20171021:1710,0.0,0.0,23.92,2.83,0.0
20171021:1810,0.0,0.0,22.54,2.34,0.0
20171021:1910,0.0,0.0,22.4,1.66,0.0
20171021:2010,0.0,0.0,21.55,0.97,0.0
20171021:2110,0.0,0.0,19.52,1.59,0.0
20171021:2210,0.0,0.0,19.8,2.76,0.0
20171021:2310,0.0,0.0,19.75,3.17,0.0
20171022:0010,0.0,0.0,19.72,2.69,0.0
20171022:0110,0.0,0.0,19.59,1.59,0.0
20171022:0210,0.0,0.0,19.51,0.76,0.0
20171022:0310,0.0,0.0,19.88,0.34,0.0
20171022:0410,0.0,0.0,19.51,0.55,0.0
20171022:0510,0.0,0.0,17.93,1.03,0.0
20171022:0610,0.0,0.0,17.06,1.38,0.0
20171022:0710,111.78,8.79,18.91,0.69,0.0
20171022:0810,156.37,19.05,19.43,1.03,0.0
20171022:0910,506.52,27.99,20.27,0.9,0.0
20171022:1010,598.39,34.9,20.71,1.1,0.0
20171022:1110,804.06,38.88,21.38,1.45,0.0
20171022:1210,858.35,39.21,21.92,1.93,0.0
20171022:1310,859.96,35.82,22.32,2.48,0.0
20171022:1410,723.02,29.36,22.33,3.17,0.0
20171022:1510,501.03,20.71,21.91,3.52,0.0
20171022:1610,240.77,10.64,21.12,3.72,0.0
20171022:1710,0.0,0.0,19.97,3.03,0.0
20171022:1810,0.0,0.0,18.93,2.14,0.0
20171022:1910,0.0,0.0,18.7,1.79,0.0
20171022:2010,0.0,0.0,17.59,1.24,0.0
20171022:2110,0.0,0.0,18.66,0.76,0.0
20171022:2210,0.0,0.0,18.27,0.9,0.0
20171022:2310,0.0,0.0,15.49,1.45,0.0
20171023:0010,0.0,0.0,15.2,1.72,0.0
20171023:0110,0.0,0.0,15.06,1.86,0.0
20171023:0210,0.0,0.0,15.02,1.86,0.0
20171023:0310,0.0,0.0,14.82,2.07,0.0
20171023:0410,0.0,0.0,14.51,2.14,0.0
20171023:0510,0.0,0.0,14.1,2.14,0.0
20171023:0610,0.0,0.0,13.81,2.14,0.0
20171023:0710,157.2,8.57,14.66,1.86,0.0
20171023:0810,406.29,18.8,16.78,1.52,0.0
20171023:0910,661.88,27.71,18.73,0.83,0.0
20171023:1010,495.4,34.58,19.87,0.14,0.0
20171023:1110,832.43,38.53,20.93,0.34,0.0
20171023:1210,945.03,38.85,21.76,0.97,0.0
20171023:1310,857.06,35.48,22.51,1.31,0.0
20171023:1410,719.91,29.05,23.03,1.72,0.0
20171023:1510,510.77,20.42,22.9,2.55,0.0
20171023:1610,250.08,10.38,21.76,3.52,0.0
20171023:1710,0.0,0.0,20.11,3.17,0.0
20171023:1810,0.0,0.0,19.0,2.21,0.0
20171023:1910,0.0,0.0,18.56,1.45,0.0
20171023:2010,0.0,0.0,18.74,0.62,0.0
20171023:2110,0.0,0.0,18.53,0.41,0.0
20171023:2210,0.0,0.0,17.97,0.76,0.0
20171023:2310,0.0,0.0,17.49,0.97,0.0
20171024:0010,0.0,0.0,16.89,1.1,0.0
20171024:0110,0.0,0.0,14.7,1.45,0.0
20171024:0210,0.0,0.0,13.49,1.72,0.0
20171024:0310,0.0,0.0,13.36,1.93,0.0
20171024:0410,0.0,0.0,13.3,2.07,0.0
20171024:0510,0.0,0.0,13.24,2.14,0.0
20171024:0610,0.0,0.0,13.17,2.21,0.0
20171024:0710,193.16,8.35,13.44,2.34,0.0
20171024:0810,459.22,18.55,15.84,1.93,0.0
20171024:0910,682.9,27.43,20.05,1.38,0.0
20171024:1010,845.64,34.27,23.03,1.03,0.0
20171024:1110,949.0,38.19,24.79,1.1,0.0
20171024:1210,935.3,38.5,25.94,1.38,0.0
20171024:1310,845.91,35.15,26.5,2.14,0.0
20171024:1410,698.09,28.73,26.32,3.03,0.0
20171024:1510,457.47,20.14,25.26,3.72,0.0
20171024:1610,247.63,10.11,23.67,3.45,0.0
20171024:1710,0.0,0.0,21.88,2.28,0.0
20171024:1810,0.0,0.0,20.6,1.38,0.0
20171024:1910,0.0,0.0,20.04,0.69,0.0
20171024:2010,0.0,0.0,17.94,1.31,0.0
20171024:2110,0.0,0.0,16.54,1.59,0.0
20171024:2210,0.0,0.0,16.06,1.52,0.0
20171024:2310,0.0,0.0,16.06,1.38,0.0
20171025:0010,0.0,0.0,15.35,1.45,0.0
20171025:0110,0.0,0.0,14.44,1.79,0.0
20171025:0210,0.0,0.0,14.36,2.07,0.0
20171025:0310,0.0,0.0,14.36,2.21,0.0
20171025:0410,0.0,0.0,14.3,2.21,0.0
20171025:0510,0.0,0.0,14.14,2.14,0.0
20171025:0610,0.0,0.0,13.84,2.07,0.0
20171025:0710,183.72,8.13,13.89,2.14,0.0
20171025:0810,451.73,18.31,16.33,1.38,0.0
20171025:0910,667.31,27.15,20.47,0.55,0.0
20171025:1010,849.72,33.95,23.09,0.48,0.0
20171025:1110,886.12,37.85,24.83,1.31,0.0
20171025:1210,908.74,38.16,25.94,1.93,0.0
20171025:1310,856.9,34.81,26.42,2.62,0.0
20171025:1410,713.82,28.43,26.19,3.17,0.0
20171025:1510,499.98,19.86,25.29,3.31,0.0
20171025:1610,233.85,9.86,23.9,2.62,0.0
20171025:1710,0.0,0.0,22.12,1.93,0.0
20171025:1810,0.0,0.0,20.58,1.66,0.0
20171025:1910,0.0,0.0,19.46,1.86,0.0
20171025:2010,0.0,0.0,18.49,2.07,0.0
20171025:2110,0.0,0.0,17.67,2.07,0.0
20171025:2210,0.0,0.0,17.01,1.86,0.0
20171025:2310,0.0,0.0,16.17,1.59,0.0
20171026:0010,0.0,0.0,15.28,1.66,0.0
20171026:0110,0.0,0.0,14.59,1.72,0.0
20171026:0210,0.0,0.0,14.21,1.86,0.0
20171026:0310,0.0,0.0,13.98,1.93,0.0
20171026:0410,0.0,0.0,13.72,1.93,0.0
20171026:0510,0.0,0.0,13.36,1.79,0.0
20171026:0610,0.0,0.0,13.01,1.72,0.0
20171026:0710,172.08,7.9,13.2,1.93,0.0
20171026:0810,440.56,18.06,16.22,1.38,0.0
20171026:0910,683.25,26.87,20.59,0.83,0.0
20171026:1010,839.9,33.64,23.27,0.34,0.0
20171026:1110,914.48,37.51,25.13,1.1,0.0
20171026:1210,943.69,37.81,26.34,1.93,0.0
20171026:1310,867.81,34.48,26.8,2.62,0.0
20171026:1410,716.05,28.12,26.67,3.03,0.0
20171026:1510,495.58,19.58,25.87,3.24,0.0
20171026:1610,233.54,9.6,24.42,2.69,0.0
20171026:1710,0.0,0.0,22.52,1.86,0.0
20171026:1810,0.0,0.0,20.88,1.59,0.0
20171026:1910,0.0,0.0,19.34,1.66,0.0
20171026:2010,0.0,0.0,17.99,1.79,0.0
20171026:2110,0.0,0.0,17.21,1.72,0.0
20171026:2210,0.0,0.0,16.4,1.72,0.0
20171026:2310,0.0,0.0,15.6,1.66,0.0
20171027:0010,0.0,0.0,14.95,1.66,0.0
20171027:0110,0.0,0.0,14.49,1.79,0.0
20171027:0210,0.0,0.0,14.14,1.86,0.0
20171027:0310,0.0,0.0,13.94,1.93,0.0
20171027:0410,0.0,0.0,13.78,2.0,0.0
20171027:0510,0.0,0.0,13.63,2.07,0.0
20171027:0610,0.0,0.0,13.63,2.21,0.0
20171027:0710,170.62,7.68,14.05,2.48,0.0
20171027:0810,441.48,17.81,16.28,2.14,0.0
20171027:0910,674.23,26.6,20.78,1.79,0.0
20171027:1010,843.67,33.33,24.55,1.24,0.0
20171027:1110,911.42,37.18,27.27,0.76,0.0
20171027:1210,910.04,37.47,28.91,0.97,0.0
20171027:1310,837.05,34.15,29.85,1.72,0.0
20171027:1410,682.55,27.82,30.07,2.48,0.0
20171027:1510,483.11,19.31,29.42,3.03,0.0
20171027:1610,222.51,9.35,27.46,2.76,0.0
20171027:1710,0.0,0.0,24.64,2.21,0.0
20171027:1810,0.0,0.0,22.57,1.86,0.0
20171027:1910,0.0,0.0,21.31,2.28,0.0
20171027:2010,0.0,0.0,20.27,2.14,0.0
20171027:2110,0.0,0.0,19.22,2.0,0.0
20171027:2210,0.0,0.0,18.09,1.86,0.0
20171027:2310,0.0,0.0,17.1,1.79,0.0
20171028:0010,0.0,0.0,16.33,1.66,0.0
20171028:0110,0.0,0.0,15.66,1.66,0.0
20171028:0210,0.0,0.0,15.14,1.66,0.0
20171028:0310,0.0,0.0,14.82,1.86,0.0
20171028:0410,0.0,0.0,14.72,2.07,0.0
20171028:0510,0.0,0.0,14.64,2.21,0.0
20171028:0610,0.0,0.0,14.62,2.34,0.0
20171028:0710,138.38,7.46,14.67,2.21,0.0
20171028:0810,366.56,17.56,16.83,2.0,0.0
20171028:0910,647.49,26.32,19.48,1.66,0.0
20171028:1010,806.9,33.02,21.38,1.24,0.0
20171028:1110,885.55,36.84,22.54,0.83,0.0
20171028:1210,892.44,37.13,23.39,1.17,0.0
20171028:1310,826.46,33.83,23.92,1.86,0.0
20171028:1410,691.59,27.52,23.89,2.69,0.0
20171028:1510,470.09,19.04,23.04,3.86,0.0
20171028:1610,212.15,9.11,21.48,4.48,0.0
20171028:1710,0.0,0.0,20.04,3.38,0.0
20171028:1810,0.0,0.0,19.16,2.14,0.0
20171028:1910,0.0,0.0,18.76,0.76,0.0
20171028:2010,0.0,0.0,18.87,0.69,0.0
20171028:2110,0.0,0.0,17.04,1.24,0.0
20171028:2210,0.0,0.0,16.2,1.45,0.0
20171028:2310,0.0,0.0,15.83,1.45,0.0
20171029:0010,0.0,0.0,15.43,1.45,0.0
20171029:0110,0.0,0.0,15.39,1.59,0.0
20171029:0210,0.0,0.0,15.57,1.66,0.0
20171029:0310,0.0,0.0,15.74,1.79,0.0
20171029:0410,0.0,0.0,15.67,1.86,0.0
20171029:0510,0.0,0.0,15.52,1.86,0.0
20171029:0610,0.0,0.0,15.06,1.86,0.0
20171029:0710,159.06,7.23,15.03,1.66,0.0
20171029:0810,414.43,17.32,17.38,1.59,0.0
20171029:0910,638.43,26.04,19.42,1.45,0.0
20171029:1010,817.98,32.72,20.88,1.24,0.0
20171029:1110,889.64,36.52,21.99,1.17,0.0
20171029:1210,896.53,36.8,22.87,1.45,0.0
20171029:1310,830.66,33.51,23.23,1.79,0.0
20171029:1410,682.13,27.23,23.24,2.28,0.0
20171029:1510,475.94,18.78,22.61,2.9,0.0
20171029:1610,208.43,8.87,21.31,3.17,0.0
20171029:1710,0.0,0.0,19.72,2.21,0.0
20171029:1810,0.0,0.0,18.7,1.31,0.0
20171029:1910,0.0,0.0,18.61,0.34,0.0
20171029:2010,0.0,0.0,16.85,1.03,0.0
20171029:2110,0.0,0.0,15.4,1.52,0.0
20171029:2210,0.0,0.0,14.82,1.66,0.0
20171029:2310,0.0,0.0,14.54,1.93,0.0
20171030:0010,0.0,0.0,14.36,2.14,0.0
20171030:0110,0.0,0.0,14.16,2.34,0.0
20171030:0210,0.0,0.0,13.94,2.48,0.0
20171030:0310,0.0,0.0,13.82,2.55,0.0
20171030:0410,0.0,0.0,13.64,2.55,0.0
20171030:0510,0.0,0.0,13.5,2.55,0.0
20171030:0610,0.0,0.0,13.34,2.62,0.0
20171030:0710,152.05,7.01,13.45,2.55,0.0
20171030:0810,432.85,17.07,15.3,2.34,0.0
20171030:0910,654.42,25.77,17.91,2.0,0.0
20171030:1010,481.81,32.41,19.88,1.03,0.0
20171030:1110,825.83,36.19,21.04,0.21,0.0
20171030:1210,900.62,36.47,21.79,0.62,0.0
20171030:1310,834.45,33.2,22.15,1.45,0.0
20171030:1410,678.58,26.95,22.31,2.48,0.0
20171030:1510,467.95,18.52,21.78,3.52,0.0
20171030:1610,207.49,8.63,20.5,4.14,0.0
20171030:1710,0.0,0.0,19.18,3.31,0.0
20171030:1810,0.0,0.0,18.33,2.07,0.0
20171030:1910,0.0,0.0,18.04,1.31,0.0
20171030:2010,0.0,0.0,17.44,1.03,0.0
20171030:2110,0.0,0.0,16.11,1.38,0.0
20171030:2210,0.0,0.0,15.61,1.52,0.0
20171030:2310,0.0,0.0,15.54,1.66,0.0
20171031:0010,0.0,0.0,15.73,1.59,0.0
20171031:0110,0.0,0.0,15.65,1.66,0.0
20171031:0210,0.0,0.0,15.43,1.72,0.0
20171031:0310,0.0,0.0,15.54,2.14,0.0
20171031:0410,0.0,0.0,15.73,2.14,0.0
20171031:0510,0.0,0.0,15.81,2.14,0.0
20171031:0610,0.0,0.0,15.99,2.14,0.0
20171031:0710,63.7,6.79,16.12,2.07,0.0
20171031:0810,166.41,16.82,17.14,2.62,0.0
20171031:0910,376.76,25.49,17.87,3.1,0.0
20171031:1010,776.18,32.11,18.54,3.45,0.0
20171031:1110,705.09,35.87,18.6,3.45,0.0
20171031:1210,209.57,36.14,18.78,3.52,0.0
20171031:1310,209.0,32.89,18.81,3.59,0.0
20171031:1410,236.36,26.66,18.87,3.66,0.0
20171031:1510,129.43,18.26,18.36,3.66,0.0
20171031:1610,66.25,8.4,17.97,3.31,0.0
20171031:1710,0.0,0.0,17.66,2.55,0.0
20171031:1810,0.0,0.0,17.41,1.86,0.0
20171031:1910,0.0,0.0,17.41,1.24,0.0
20171031:2010,0.0,0.0,17.06,1.1,0.0
20171031:2110,0.0,0.0,17.08,1.03,0.0
20171031:2210,0.0,0.0,16.94,0.83,0.0
20171031:2310,0.0,0.0,16.42,0.69,0.0
20171101:0010,0.0,0.0,15.89,0.83,0.0
20171101:0110,0.0,0.0,15.52,1.17,0.0
20171101:0210,0.0,0.0,15.53,1.17,0.0
20171101:0310,0.0,0.0,15.19,1.17,0.0
20171101:0410,0.0,0.0,15.08,1.1,0.0
20171101:0510,0.0,0.0,15.1,0.97,0.0
20171101:0610,0.0,0.0,15.19,0.9,0.0
20171101:0710,204.99,6.56,15.09,0.9,0.0
20171101:0810,486.35,16.58,16.72,0.69,0.0
20171101:0910,701.9,25.22,17.74,0.48,0.0
20171101:1010,867.66,31.81,18.7,0.69,0.0
20171101:1110,964.66,35.55,19.66,1.24,0.0
20171101:1210,971.71,35.82,20.16,1.79,0.0
20171101:1310,901.0,32.59,20.29,2.21,0.0
20171101:1410,740.35,26.39,20.7,2.83,0.0
20171101:1510,509.82,18.01,20.31,3.24,0.0
20171101:1610,260.98,8.17,19.71,3.24,0.0
20171101:1710,0.0,0.0,19.07,2.55,0.0
20171101:1810,0.0,0.0,18.55,1.86,0.0
20171101:1910,0.0,0.0,18.11,1.1,0.0
20171101:2010,0.0,0.0,18.65,0.41,0.0
20171101:2110,0.0,0.0,18.37,0.28,0.0
20171101:2210,0.0,0.0,18.05,0.62,0.0
20171101:2310,0.0,0.0,17.6,0.76,0.0
20171102:0010,0.0,0.0,16.09,1.1,0.0
20171102:0110,0.0,0.0,14.66,1.31,0.0
20171102:0210,0.0,0.0,14.56,1.52,0.0
20171102:0310,0.0,0.0,14.61,1.79,0.0
20171102:0410,0.0,0.0,14.67,1.93,0.0
20171102:0510,0.0,0.0,14.7,1.93,0.0
20171102:0610,0.0,0.0,14.53,2.0,0.0
20171102:0710,188.68,6.34,15.11,1.59,0.0
20171102:0810,432.4,16.33,15.8,1.66,0.0
20171102:0910,595.52,24.95,17.36,1.45,0.0
20171102:1010,793.28,31.51,19.01,0.76,0.0
20171102:1110,862.02,35.23,20.32,0.83,0.0
20171102:1210,953.27,35.51,21.41,1.72,0.0
20171102:1310,631.2,32.29,21.86,2.21,0.0
20171102:1410,577.71,26.11,22.02,2.62,0.0
20171102:1510,154.6,17.77,21.63,3.1,0.0
20171102:1610,120.43,7.95,20.52,3.24,0.0
20171102:1710,0.0,0.0,19.35,2.48,0.0
20171102:1810,0.0,0.0,18.58,1.66,0.0
20171102:1910,0.0,0.0,17.78,1.1,0.0
20171102:2010,0.0,0.0,18.37,0.34,0.0
20171102:2110,0.0,0.0,18.04,0.76,0.0
20171102:2210,0.0,0.0,16.57,1.1,0.0
20171102:2310,0.0,0.0,15.94,1.24,0.0
20171103:0010,0.0,0.0,15.46,1.31,0.0
20171103:0110,0.0,0.0,15.14,1.31,0.0
20171103:0210,0.0,0.0,14.42,1.52,0.0
20171103:0310,0.0,0.0,14.17,1.66,0.0
20171103:0410,0.0,0.0,14.3,1.66,0.0
20171103:0510,0.0,0.0,14.22,1.59,0.0
20171103:0610,0.0,0.0,14.23,1.45,0.0
20171103:0710,75.01,6.12,15.21,1.52,0.0
20171103:0810,372.57,16.09,16.42,1.52,0.0
20171103:0910,671.93,24.67,18.03,1.38,0.0
20171103:1010,686.62,31.21,19.61,0.97,0.0
20171103:1110,835.27,34.92,20.88,1.03,0.0
20171103:1210,950.51,35.19,22.01,1.45,0.0
20171103:1310,795.62,31.99,22.75,1.93,0.0
20171103:1410,696.34,25.84,23.06,2.55,0.0
20171103:1510,534.92,17.53,22.6,3.24,0.0
20171103:1610,194.24,7.74,21.33,3.38,0.0
20171103:1710,0.0,0.0,19.9,2.34,0.0
20171103:1810,0.0,0.0,19.1,1.72,0.0
20171103:1910,0.0,0.0,18.38,1.17,0.0
20171103:2010,0.0,0.0,17.46,1.03,0.0
20171103:2110,0.0,0.0,16.92,1.38,0.0
20171103:2210,0.0,0.0,16.71,1.66,0.0
20171103:2310,0.0,0.0,16.62,1.72,0.0
20171104:0010,0.0,0.0,16.71,1.59,0.0
20171104:0110,0.0,0.0,16.67,1.17,0.0
20171104:0210,0.0,0.0,16.23,1.24,0.0
20171104:0310,0.0,0.0,16.05,1.66,0.0
20171104:0410,0.0,0.0,16.28,1.79,0.0
20171104:0510,0.0,0.0,16.41,2.21,0.0
20171104:0610,0.0,0.0,16.38,2.14,0.0
20171104:0710,183.25,5.9,15.9,2.0,0.0
20171104:0810,470.91,15.84,16.67,1.45,0.0
20171104:0910,656.65,24.4,19.01,1.38,0.0
20171104:1010,705.7,30.92,20.76,1.72,0.0
20171104:1110,292.93,34.61,22.01,2.14,0.0
20171104:1210,65.53,34.88,23.02,2.34,0.0
20171104:1310,531.66,31.7,23.86,2.48,0.0
20171104:1410,210.1,25.58,24.0,2.55,0.0
20171104:1510,166.07,17.29,23.63,2.83,0.0
20171104:1610,254.24,7.53,21.54,3.1,0.0
20171104:1710,0.0,0.0,20.28,2.41,0.0
20171104:1810,0.0,0.0,19.31,2.34,0.0
20171104:1910,0.0,0.0,19.28,2.83,0.0
20171104:2010,0.0,0.0,18.94,3.45,0.0
20171104:2110,0.0,0.0,18.44,3.93,0.0
20171104:2210,0.0,0.0,17.86,4.21,0.0
20171104:2310,0.0,0.0,17.35,4.41,0.0
20171105:0010,0.0,0.0,17.0,4.55,0.0
20171105:0110,0.0,0.0,16.78,4.41,0.0
20171105:0210,0.0,0.0,16.57,4.14,0.0
20171105:0310,0.0,0.0,16.35,4.07,0.0
20171105:0410,0.0,0.0,16.35,3.86,0.0
20171105:0510,0.0,0.0,16.27,3.59,0.0
20171105:0610,0.0,0.0,16.23,3.38,0.0
20171105:0710,173.69,5.67,16.17,3.45,0.0
20171105:0810,467.89,15.6,17.17,3.31,0.0
20171105:0910,700.36,24.14,18.64,4.07,0.0
20171105:1010,881.64,30.62,19.82,3.79,0.0
20171105:1110,945.95,34.3,21.07,3.31,0.0
20171105:1210,951.29,34.58,22.03,3.1,0.0
20171105:1310,881.98,31.41,22.66,3.38,0.0
20171105:1410,715.35,25.32,22.9,3.72,0.0
20171105:1510,516.45,17.06,22.63,4.21,0.0
20171105:1610,236.3,7.32,21.8,3.93,0.0
20171105:1710,0.0,0.0,20.19,3.1,0.0
20171105:1810,0.0,0.0,18.8,2.62,0.0
20171105:1910,0.0,0.0,18.02,2.55,0.0
20171105:2010,0.0,0.0,17.09,2.83,0.0
20171105:2110,0.0,0.0,16.34,2.9,0.0
20171105:2210,0.0,0.0,15.76,3.1,0.0
20171105:2310,0.0,0.0,15.22,3.17,0.0
20171106:0010,0.0,0.0,14.65,3.03,0.0
20171106:0110,0.0,0.0,14.14,3.03,0.0
20171106:0210,0.0,0.0,13.75,3.1,0.0
20171106:0310,0.0,0.0,13.41,3.17,0.0
20171106:0410,0.0,0.0,13.09,3.38,0.0
20171106:0510,0.0,0.0,12.79,3.66,0.0
20171106:0610,0.0,0.0,12.58,4.07,0.0
20171106:0710,172.5,5.45,12.54,3.86,0.0
20171106:0810,469.28,15.36,13.75,4.41,0.0
