Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20191113:0110,0.0,0.0,13.69,3.52,0.0
20191113:0210,0.0,0.0,13.56,2.9,0.0
20191113:0310,0.0,0.0,13.32,2.62,0.0
20191113:0410,0.0,0.0,13.0,2.21,0.0
20191113:0510,0.0,0.0,13.03,2.07,0.0
20191113:0610,0.0,0.0,13.05,2.14,0.0
20191113:0710,35.86,3.93,13.8,2.9,0.0
20191113:0810,98.44,13.7,14.86,3.31,0.0
20191113:0910,62.77,22.07,16.37,4.07,0.0
20191113:1010,78.46,28.4,18.0,4.55,0.0
20191113:1110,755.45,32.0,18.62,5.24,0.0
20191113:1210,933.5,32.32,18.53,4.97,0.0
20191113:1310,837.36,29.32,19.04,3.38,0.0
20191113:1410,680.62,23.45,19.69,2.76,0.0
20191113:1510,453.51,15.41,19.87,2.21,0.0
20191113:1610,171.04,5.86,19.39,1.03,0.0
20191113:1710,0.0,0.0,18.59,0.21,0.0
20191113:1810,0.0,0.0,16.12,0.9,0.0
20191113:1910,0.0,0.0,12.64,1.45,0.0
20191113:2010,0.0,0.0,11.46,1.86,0.0
20191113:2110,0.0,0.0,11.21,2.14,0.0
20191113:2210,0.0,0.0,11.44,2.21,0.0
20191113:2310,0.0,0.0,11.74,2.34,0.0
20191114:0010,0.0,0.0,12.22,2.48,0.0
20191114:0110,0.0,0.0,12.83,2.83,0.0
20191114:0210,0.0,0.0,13.37,3.1,0.0
20191114:0310,0.0,0.0,13.76,3.38,0.0
20191114:0410,0.0,0.0,13.99,3.79,0.0
20191114:0510,0.0,0.0,14.1,4.41,0.0
20191114:0610,0.0,0.0,13.78,4.83,0.0
20191114:0710,18.23,3.71,13.67,4.76,0.0
20191114:0810,258.62,13.47,13.96,5.1,0.0
20191114:0910,168.43,21.82,14.78,5.1,0.0
20191114:1010,281.84,28.14,16.16,7.59,0.0
20191114:1110,343.99,31.73,16.48,7.45,0.0
20191114:1210,95.99,32.06,15.75,6.69,0.0
20191114:1310,136.61,29.08,15.78,5.03,0.0
20191114:1410,48.92,23.24,15.69,5.17,0.0
20191114:1510,259.49,15.23,15.06,5.45,0.0
20191114:1610,122.63,5.71,14.3,5.38,0.0
20191114:1710,0.0,0.0,13.37,5.17,0.0
20191114:1810,0.0,0.0,12.76,5.03,0.0
20191114:1910,0.0,0.0,12.84,4.41,0.0
20191114:2010,0.0,0.0,12.23,4.9,0.0
20191114:2110,0.0,0.0,11.54,4.97,0.0
20191114:2210,0.0,0.0,11.09,4.97,0.0
20191114:2310,0.0,0.0,10.84,5.24,0.0
20191115:0010,0.0,0.0,10.66,5.52,0.0
20191115:0110,0.0,0.0,10.47,5.59,0.0
20191115:0210,0.0,0.0,10.26,5.38,0.0
20191115:0310,0.0,0.0,9.97,4.83,0.0
20191115:0410,0.0,0.0,9.69,4.21,0.0
20191115:0510,0.0,0.0,9.38,3.86,0.0
20191115:0610,0.0,0.0,9.07,3.93,0.0
20191115:0710,18.23,3.5,8.97,3.66,0.0
20191115:0810,406.57,13.24,9.53,3.59,0.0
20191115:0910,610.94,21.58,10.86,4.62,0.0
20191115:1010,828.44,27.88,12.35,4.9,0.0
20191115:1110,942.02,31.47,13.68,4.83,0.0
20191115:1210,896.12,31.81,14.61,4.76,0.0
20191115:1310,830.58,28.85,14.96,4.76,0.0
20191115:1410,688.01,23.04,14.87,4.41,0.0
20191115:1510,151.16,15.06,14.89,3.86,0.0
20191115:1610,49.75,5.56,14.47,3.38,0.0
20191115:1710,0.0,0.0,13.4,3.52,0.0
20191115:1810,0.0,0.0,12.62,3.93,0.0
20191115:1910,0.0,0.0,12.11,4.41,0.0
20191115:2010,0.0,0.0,11.6,4.28,0.0
20191115:2110,0.0,0.0,11.02,3.86,0.0
20191115:2210,0.0,0.0,10.46,3.38,0.0
20191115:2310,0.0,0.0,9.94,3.24,0.0
20191116:0010,0.0,0.0,9.45,3.24,0.0
20191116:0110,0.0,0.0,9.02,3.24,0.0
20191116:0210,0.0,0.0,8.64,3.17,0.0
20191116:0310,0.0,0.0,8.36,3.17,0.0
20191116:0410,0.0,0.0,8.18,2.69,0.0
20191116:0510,0.0,0.0,7.99,2.41,0.0
20191116:0610,0.0,0.0,7.63,2.62,0.0
20191116:0710,14.76,3.29,7.39,2.9,0.0
20191116:0810,422.73,13.02,8.13,2.9,0.0
20191116:0910,641.91,21.33,9.86,2.97,0.0
20191116:1010,843.97,27.63,11.52,2.28,0.0
20191116:1110,943.48,31.21,12.98,1.45,0.0
20191116:1210,888.95,31.56,13.93,0.9,0.0
20191116:1310,833.4,28.62,14.64,0.69,0.0
20191116:1410,715.47,22.84,15.18,0.69,0.0
20191116:1510,476.04,14.89,15.4,0.97,0.0
20191116:1610,103.99,5.41,14.82,1.66,0.0
20191116:1710,0.0,0.0,13.14,1.72,0.0
20191116:1810,0.0,0.0,11.45,1.66,0.0
20191116:1910,0.0,0.0,10.26,2.21,0.0
20191116:2010,0.0,0.0,10.47,3.45,0.0
20191116:2110,0.0,0.0,10.53,3.93,0.0
20191116:2210,0.0,0.0,10.34,3.86,0.0
20191116:2310,0.0,0.0,10.04,3.72,0.0
20191117:0010,0.0,0.0,9.72,3.79,0.0
20191117:0110,0.0,0.0,9.35,4.0,0.0
20191117:0210,0.0,0.0,9.05,4.14,0.0
20191117:0310,0.0,0.0,8.82,4.41,0.0
20191117:0410,0.0,0.0,8.63,4.62,0.0
20191117:0510,0.0,0.0,8.54,4.69,0.0
20191117:0610,0.0,0.0,8.5,4.83,0.0
20191117:0710,14.76,3.08,8.21,4.69,0.0
20191117:0810,287.05,12.79,8.98,4.34,0.0
20191117:0910,620.19,21.1,10.58,5.38,0.0
20191117:1010,627.57,27.38,12.4,6.0,0.0
20191117:1110,855.6,30.95,14.03,6.41,0.0
20191117:1210,366.15,31.32,15.21,6.48,0.0
20191117:1310,543.85,28.4,15.87,6.55,0.0
20191117:1410,312.47,22.65,16.1,6.69,0.0
20191117:1510,477.88,14.72,15.92,6.34,0.0
20191117:1610,95.58,5.27,14.86,5.79,0.0
20191117:1710,0.0,0.0,13.1,5.86,0.0
20191117:1810,0.0,0.0,11.79,5.17,0.0
20191117:1910,0.0,0.0,12.8,5.1,0.0
20191117:2010,0.0,0.0,12.65,4.62,0.0
20191117:2110,0.0,0.0,12.19,4.21,0.0
20191117:2210,0.0,0.0,12.09,4.07,0.0
20191117:2310,0.0,0.0,11.93,4.07,0.0
20191118:0010,0.0,0.0,11.83,3.52,0.0
20191118:0110,0.0,0.0,11.64,2.97,0.0
20191118:0210,0.0,0.0,11.29,2.76,0.0
20191118:0310,0.0,0.0,10.77,2.9,0.0
20191118:0410,0.0,0.0,10.34,3.17,0.0
20191118:0510,0.0,0.0,9.99,3.24,0.0
20191118:0610,0.0,0.0,9.52,3.17,0.0
20191118:0710,13.89,2.88,9.32,2.48,0.0
20191118:0810,442.19,12.57,9.8,2.14,0.0
20191118:0910,629.37,20.86,11.72,2.21,0.0
20191118:1010,794.12,27.13,13.49,2.14,0.0
20191118:1110,922.96,30.71,14.84,1.52,0.0
20191118:1210,886.01,31.08,15.75,1.1,0.0
20191118:1310,806.88,28.19,16.2,1.17,0.0
20191118:1410,337.93,22.46,15.99,1.66,0.0
20191118:1510,388.98,14.57,15.52,2.21,0.0
20191118:1610,163.87,5.14,14.65,2.0,0.0
20191118:1710,0.0,0.0,13.16,1.45,0.0
20191118:1810,0.0,0.0,11.98,0.48,0.0
20191118:1910,0.0,0.0,9.49,1.31,0.0
20191118:2010,0.0,0.0,8.72,1.93,0.0
20191118:2110,0.0,0.0,8.45,2.41,0.0
20191118:2210,0.0,0.0,8.32,2.83,0.0
20191118:2310,0.0,0.0,8.41,3.17,0.0
20191119:0010,0.0,0.0,8.43,3.24,0.0
20191119:0110,0.0,0.0,8.22,3.31,0.0
20191119:0210,0.0,0.0,7.97,3.24,0.0
20191119:0310,0.0,0.0,7.69,3.1,0.0
20191119:0410,0.0,0.0,7.41,2.83,0.0
20191119:0510,0.0,0.0,7.06,2.48,0.0
20191119:0610,0.0,0.0,6.56,2.48,0.0
20191119:0710,13.02,2.67,6.29,2.62,0.0
20191119:0810,378.43,12.35,6.95,2.55,0.0
20191119:0910,604.7,20.63,9.12,2.34,0.0
20191119:1010,793.11,26.89,11.16,1.86,0.0
20191119:1110,924.41,30.46,12.62,1.45,0.0
20191119:1210,934.15,30.85,13.72,1.52,0.0
20191119:1310,844.37,27.98,14.6,1.45,0.0
20191119:1410,686.56,22.28,15.21,1.24,0.0
20191119:1510,488.31,14.42,15.31,1.86,0.0
20191119:1610,198.78,5.01,14.27,2.76,0.0
20191119:1710,0.0,0.0,12.56,2.97,0.0
20191119:1810,0.0,0.0,11.57,2.34,0.0
20191119:1910,0.0,0.0,11.08,1.79,0.0
20191119:2010,0.0,0.0,10.43,0.9,0.0
20191119:2110,0.0,0.0,10.57,0.55,0.0
20191119:2210,0.0,0.0,8.14,1.38,0.0
20191119:2310,0.0,0.0,7.92,1.72,0.0
20191120:0010,0.0,0.0,7.67,1.93,0.0
20191120:0110,0.0,0.0,7.6,2.0,0.0
20191120:0210,0.0,0.0,7.51,2.0,0.0
20191120:0310,0.0,0.0,7.48,2.07,0.0
20191120:0410,0.0,0.0,7.43,2.07,0.0
20191120:0510,0.0,0.0,7.44,2.14,0.0
20191120:0610,0.0,0.0,7.32,2.14,0.0
20191120:0710,10.42,2.47,6.66,2.34,0.0
20191120:0810,311.56,12.14,7.35,1.93,0.0
20191120:0910,527.33,20.4,9.76,1.59,0.0
20191120:1010,812.92,26.65,12.17,1.24,0.0
20191120:1110,935.3,30.23,13.92,1.45,0.0
20191120:1210,899.77,30.62,15.14,1.72,0.0
20191120:1310,804.46,27.78,15.81,1.93,0.0
20191120:1410,613.31,22.11,16.1,2.28,0.0
20191120:1510,450.84,14.27,15.85,2.55,0.0
20191120:1610,128.93,4.89,14.72,2.83,0.0
20191120:1710,0.0,0.0,13.38,2.97,0.0
20191120:1810,0.0,0.0,12.76,2.55,0.0
20191120:1910,0.0,0.0,12.22,2.34,0.0
20191120:2010,0.0,0.0,11.55,2.41,0.0
20191120:2110,0.0,0.0,11.09,2.14,0.0
20191120:2210,0.0,0.0,10.75,2.14,0.0
20191120:2310,0.0,0.0,10.25,2.21,0.0
20191121:0010,0.0,0.0,9.85,2.14,0.0
20191121:0110,0.0,0.0,9.39,2.28,0.0
20191121:0210,0.0,0.0,9.04,2.55,0.0
20191121:0310,0.0,0.0,8.94,2.69,0.0
20191121:0410,0.0,0.0,8.98,2.76,0.0
20191121:0510,0.0,0.0,9.03,2.9,0.0
20191121:0610,0.0,0.0,9.01,2.97,0.0
20191121:0710,5.21,2.27,8.76,2.41,0.0
20191121:0810,266.21,11.93,9.3,2.07,0.0
20191121:0910,515.39,20.18,11.58,2.07,0.0
20191121:1010,602.05,26.42,13.35,2.34,0.0
20191121:1110,475.96,30.0,14.7,2.69,0.0
20191121:1210,335.61,30.4,15.84,3.38,0.0
20191121:1310,560.88,27.58,16.75,3.79,0.0
20191121:1410,457.02,21.94,17.13,2.97,0.0
20191121:1510,263.08,14.13,17.26,2.34,0.0
20191121:1610,152.17,4.77,16.36,2.34,0.0
20191121:1710,0.0,0.0,14.72,2.48,0.0
20191121:1810,0.0,0.0,13.46,2.21,0.0
20191121:1910,0.0,0.0,13.24,2.0,0.0
20191121:2010,0.0,0.0,12.65,1.93,0.0
20191121:2110,0.0,0.0,11.8,1.72,0.0
20191121:2210,0.0,0.0,11.18,1.66,0.0
20191121:2310,0.0,0.0,10.6,1.79,0.0
20191122:0010,0.0,0.0,10.39,1.86,0.0
20191122:0110,0.0,0.0,10.04,1.72,0.0
20191122:0210,0.0,0.0,9.8,1.93,0.0
20191122:0310,0.0,0.0,9.4,2.0,0.0
20191122:0410,0.0,0.0,9.3,1.86,0.0
20191122:0510,0.0,0.0,8.96,1.72,0.0
20191122:0610,0.0,0.0,8.71,1.72,0.0
20191122:0710,0.0,0.0,9.03,1.66,0.0
20191122:0810,138.29,11.72,9.84,1.38,0.0
20191122:0910,245.3,19.96,11.93,1.17,0.0
20191122:1010,516.31,26.19,13.54,0.76,0.0
20191122:1110,284.7,29.77,14.85,1.03,0.0
20191122:1210,246.12,30.19,16.21,1.86,0.0
20191122:1310,186.49,27.4,17.24,2.48,0.0
20191122:1410,144.29,21.78,17.59,2.76,0.0
20191122:1510,55.38,14.0,16.41,2.76,0.0
20191122:1610,26.22,4.66,15.65,4.28,0.0
20191122:1710,0.0,0.0,15.21,3.79,0.0
20191122:1810,0.0,0.0,15.01,3.24,0.0
20191122:1910,0.0,0.0,14.5,3.24,0.0
20191122:2010,0.0,0.0,14.58,3.52,0.0
20191122:2110,0.0,0.0,14.4,3.66,0.0
20191122:2210,0.0,0.0,14.33,3.86,0.0
20191122:2310,0.0,0.0,14.32,4.28,0.0
20191123:0010,0.0,0.0,14.05,4.69,0.0
20191123:0110,0.0,0.0,13.67,4.76,0.0
20191123:0210,0.0,0.0,13.34,4.9,0.0
20191123:0310,0.0,0.0,13.21,5.72,0.0
20191123:0410,0.0,0.0,13.06,7.17,0.0
20191123:0510,0.0,0.0,12.82,7.93,0.0
20191123:0610,0.0,0.0,12.5,7.93,0.0
20191123:0710,0.0,0.0,12.51,7.1,0.0
20191123:0810,94.11,11.51,12.61,7.17,0.0
20191123:0910,35.08,19.74,12.82,6.41,0.0
20191123:1010,75.69,25.97,13.4,6.41,0.0
20191123:1110,55.38,29.55,14.54,7.45,0.0
20191123:1210,198.71,29.99,15.86,7.03,0.0
20191123:1310,326.98,27.21,16.78,6.83,0.0
20191123:1410,657.05,21.63,16.92,6.48,0.0
20191123:1510,417.38,13.87,16.71,6.28,0.0
20191123:1610,118.43,4.56,16.04,6.14,0.0
20191123:1710,0.0,0.0,15.08,6.14,0.0
20191123:1810,0.0,0.0,14.42,6.07,0.0
20191123:1910,0.0,0.0,14.44,5.86,0.0
20191123:2010,0.0,0.0,14.0,5.72,0.0
20191123:2110,0.0,0.0,13.58,5.59,0.0
20191123:2210,0.0,0.0,13.17,5.45,0.0
20191123:2310,0.0,0.0,12.8,5.31,0.0
20191124:0010,0.0,0.0,12.46,5.1,0.0
20191124:0110,0.0,0.0,12.16,5.1,0.0
20191124:0210,0.0,0.0,11.9,5.17,0.0
20191124:0310,0.0,0.0,11.62,5.1,0.0
20191124:0410,0.0,0.0,11.33,5.17,0.0
20191124:0510,0.0,0.0,11.08,5.1,0.0
20191124:0610,0.0,0.0,10.87,5.1,0.0
20191124:0710,0.0,0.0,11.15,5.03,0.0
20191124:0810,350.1,11.31,11.6,5.03,0.0
20191124:0910,602.87,19.53,12.95,4.62,0.0
20191124:1010,811.79,25.75,14.56,5.59,0.0
20191124:1110,791.84,29.33,16.05,5.93,0.0
20191124:1210,809.85,29.79,17.07,6.07,0.0
20191124:1310,749.91,27.04,17.6,5.93,0.0
20191124:1410,641.65,21.48,17.81,5.38,0.0
20191124:1510,422.09,13.75,17.56,4.69,0.0
20191124:1610,133.83,4.46,16.42,4.48,0.0
20191124:1710,0.0,0.0,14.78,5.03,0.0
20191124:1810,0.0,0.0,13.73,5.31,0.0
20191124:1910,0.0,0.0,13.76,5.31,0.0
20191124:2010,0.0,0.0,13.2,5.24,0.0
20191124:2110,0.0,0.0,12.8,4.97,0.0
20191124:2210,0.0,0.0,12.57,4.97,0.0
20191124:2310,0.0,0.0,12.53,5.03,0.0
20191125:0010,0.0,0.0,12.68,5.31,0.0
20191125:0110,0.0,0.0,12.66,5.17,0.0
20191125:0210,0.0,0.0,12.91,5.03,0.0
20191125:0310,0.0,0.0,13.05,5.03,0.0
20191125:0410,0.0,0.0,13.28,5.24,0.0
20191125:0510,0.0,0.0,13.62,5.59,0.0
20191125:0610,0.0,0.0,13.83,5.38,0.0
20191125:0710,0.0,0.0,13.91,5.72,0.0
20191125:0810,72.37,11.11,14.55,5.31,0.0
20191125:0910,602.87,19.32,15.85,4.9,0.0
20191125:1010,784.88,25.54,17.4,5.59,0.0
20191125:1110,801.38,29.13,18.51,6.07,0.0
20191125:1210,821.13,29.59,19.5,6.41,0.0
20191125:1310,701.25,26.87,20.19,6.48,0.0
20191125:1410,645.24,21.34,20.48,5.86,0.0
20191125:1510,294.62,13.64,20.1,4.97,0.0
20191125:1610,79.3,4.37,18.99,4.55,0.0
20191125:1710,0.0,0.0,17.54,4.28,0.0
20191125:1810,0.0,0.0,16.69,4.34,0.0
20191125:1910,0.0,0.0,16.67,4.0,0.0
20191125:2010,0.0,0.0,16.26,3.86,0.0
20191125:2110,0.0,0.0,15.65,3.79,0.0
20191125:2210,0.0,0.0,15.02,3.66,0.0
20191125:2310,0.0,0.0,14.61,3.52,0.0
20191126:0010,0.0,0.0,14.33,3.59,0.0
20191126:0110,0.0,0.0,14.22,3.79,0.0
20191126:0210,0.0,0.0,14.09,4.0,0.0
20191126:0310,0.0,0.0,13.93,4.21,0.0
20191126:0410,0.0,0.0,13.78,4.14,0.0
20191126:0510,0.0,0.0,13.52,4.07,0.0
20191126:0610,0.0,0.0,13.38,4.0,0.0
20191126:0710,0.0,0.0,13.21,4.41,0.0
20191126:0810,312.14,10.91,13.8,4.69,0.0
20191126:0910,489.79,19.11,15.39,4.62,0.0
20191126:1010,784.63,25.33,17.15,5.17,0.0
20191126:1110,879.4,28.92,18.84,5.38,0.0
20191126:1210,884.1,29.41,20.28,5.45,0.0
20191126:1310,813.24,26.71,21.21,5.52,0.0
20191126:1410,632.81,21.21,21.45,5.93,0.0
20191126:1510,420.93,13.53,21.11,5.59,0.0
20191126:1610,120.93,4.29,19.96,4.76,0.0
20191126:1710,0.0,0.0,18.5,4.41,0.0
20191126:1810,0.0,0.0,17.6,4.14,0.0
20191126:1910,0.0,0.0,17.27,4.07,0.0
20191126:2010,0.0,0.0,16.91,4.07,0.0
20191126:2110,0.0,0.0,16.61,4.07,0.0
20191126:2210,0.0,0.0,16.46,4.07,0.0
20191126:2310,0.0,0.0,16.47,4.0,0.0
20191127:0010,0.0,0.0,16.61,3.86,0.0
20191127:0110,0.0,0.0,16.86,4.14,0.0
20191127:0210,0.0,0.0,16.96,4.55,0.0
20191127:0310,0.0,0.0,16.75,4.41,0.0
20191127:0410,0.0,0.0,16.45,4.21,0.0
20191127:0510,0.0,0.0,16.09,3.86,0.0
20191127:0610,0.0,0.0,15.74,3.59,0.0
20191127:0710,0.0,0.0,15.33,3.24,0.0
20191127:0810,314.77,10.72,15.44,3.17,0.0
20191127:0910,510.13,18.92,17.12,3.86,0.0
20191127:1010,676.11,25.13,18.47,4.9,0.0
20191127:1110,800.41,28.73,19.29,6.28,0.0
20191127:1210,850.52,29.23,19.74,6.9,0.0
20191127:1310,819.5,26.55,19.9,7.1,0.0
20191127:1410,441.1,21.08,19.81,6.97,0.0
20191127:1510,188.16,13.43,19.26,6.41,0.0
20191127:1610,90.57,4.21,18.27,5.72,0.0
20191127:1710,0.0,0.0,17.04,5.38,0.0
20191127:1810,0.0,0.0,16.27,5.17,0.0
20191127:1910,0.0,0.0,15.84,4.83,0.0
20191127:2010,0.0,0.0,15.48,4.69,0.0
20191127:2110,0.0,0.0,15.18,4.62,0.0
20191127:2210,0.0,0.0,14.93,4.76,0.0
20191127:2310,0.0,0.0,14.88,4.97,0.0
20191128:0010,0.0,0.0,14.78,5.03,0.0
20191128:0110,0.0,0.0,14.4,5.1,0.0
20191128:0210,0.0,0.0,14.25,5.45,0.0
20191128:0310,0.0,0.0,14.23,5.45,0.0
20191128:0410,0.0,0.0,14.11,5.1,0.0
20191128:0510,0.0,0.0,13.85,4.76,0.0
20191128:0610,0.0,0.0,13.54,4.14,0.0
20191128:0710,0.0,0.0,13.21,4.41,0.0
20191128:0810,250.08,10.53,13.58,4.83,0.0
20191128:0910,448.27,18.72,14.97,4.69,0.0
20191128:1010,687.44,24.93,16.37,5.93,0.0
20191128:1110,718.34,28.54,17.42,6.14,0.0
20191128:1210,608.94,29.05,18.41,5.72,0.0
20191128:1310,371.04,26.4,19.03,5.1,0.0
20191128:1410,708.89,20.96,19.15,4.76,0.0
20191128:1510,115.96,13.33,18.58,4.21,0.0
20191128:1610,4.62,4.13,17.66,4.28,0.0
20191128:1710,0.0,0.0,16.51,4.41,0.0
20191128:1810,0.0,0.0,15.74,4.34,0.0
20191128:1910,0.0,0.0,15.35,4.41,0.0
20191128:2010,0.0,0.0,15.15,4.41,0.0
20191128:2110,0.0,0.0,15.12,4.48,0.0
20191128:2210,0.0,0.0,15.08,4.55,0.0
20191128:2310,0.0,0.0,14.99,4.41,0.0
20191129:0010,0.0,0.0,14.83,4.48,0.0
20191129:0110,0.0,0.0,14.9,4.83,0.0
20191129:0210,0.0,0.0,15.29,5.52,0.0
20191129:0310,0.0,0.0,15.54,5.86,0.0
20191129:0410,0.0,0.0,15.64,6.14,0.0
20191129:0510,0.0,0.0,15.66,6.0,0.0
20191129:0610,0.0,0.0,15.6,5.52,0.0
20191129:0710,0.0,0.0,15.88,4.83,0.0
20191129:0810,47.07,10.34,16.19,4.41,0.0
20191129:0910,84.0,18.53,17.13,3.93,0.0
20191129:1010,183.03,24.74,18.11,3.79,0.0
20191129:1110,322.45,28.35,19.02,4.28,0.0
20191129:1210,168.07,28.88,19.83,4.62,0.0
20191129:1310,451.13,26.26,20.78,4.41,0.0
20191129:1410,591.32,20.84,21.42,3.86,0.0
20191129:1510,287.9,13.24,21.49,3.31,0.0
20191129:1610,68.7,4.07,20.38,3.03,0.0
20191129:1710,0.0,0.0,18.53,3.31,0.0
20191129:1810,0.0,0.0,17.4,3.66,0.0
20191129:1910,0.0,0.0,17.22,3.93,0.0
20191129:2010,0.0,0.0,16.62,3.86,0.0
20191129:2110,0.0,0.0,16.13,3.59,0.0
20191129:2210,0.0,0.0,15.76,3.45,0.0
20191129:2310,0.0,0.0,15.43,3.24,0.0
20191130:0010,0.0,0.0,15.02,3.03,0.0
20191130:0110,0.0,0.0,14.72,2.9,0.0
20191130:0210,0.0,0.0,14.37,2.76,0.0
20191130:0310,0.0,0.0,13.97,2.69,0.0
20191130:0410,0.0,0.0,13.63,2.76,0.0
20191130:0510,0.0,0.0,13.42,2.69,0.0
20191130:0610,0.0,0.0,13.14,2.55,0.0
20191130:0710,0.0,0.0,12.18,2.21,0.0
20191130:0810,297.97,10.16,12.61,2.07,0.0
20191130:0910,566.13,18.34,15.41,2.07,0.0
20191130:1010,761.13,24.56,18.17,2.97,0.0
20191130:1110,893.09,28.17,19.89,3.52,0.0
20191130:1210,862.88,28.72,21.02,3.79,0.0
20191130:1310,795.77,26.12,21.83,3.93,0.0
20191130:1410,636.21,20.74,22.22,3.86,0.0
20191130:1510,418.1,13.16,22.08,3.31,0.0
20191130:1610,87.26,4.01,21.01,2.76,0.0
20191130:1710,0.0,0.0,19.33,2.62,0.0
20191130:1810,0.0,0.0,17.9,2.97,0.0
20191130:1910,0.0,0.0,16.61,2.41,0.0
20191130:2010,0.0,0.0,15.55,2.62,0.0
20191130:2110,0.0,0.0,14.93,2.69,0.0
20191130:2210,0.0,0.0,14.4,2.76,0.0
20191130:2310,0.0,0.0,14.08,2.76,0.0
20191201:0010,0.0,0.0,14.01,2.83,0.0
20191201:0110,0.0,0.0,13.77,2.83,0.0
20191201:0210,0.0,0.0,13.66,2.9,0.0
20191201:0310,0.0,0.0,13.7,3.1,0.0
20191201:0410,0.0,0.0,13.88,3.17,0.0
20191201:0510,0.0,0.0,13.77,3.17,0.0
20191201:0610,0.0,0.0,13.69,2.97,0.0
20191201:0710,0.0,0.0,12.84,1.86,0.0
20191201:0810,423.93,9.98,12.79,1.79,0.0
20191201:0910,604.05,18.16,14.79,1.93,0.0
20191201:1010,780.98,24.38,16.88,3.1,0.0
20191201:1110,884.56,28.0,17.89,3.66,0.0
20191201:1210,898.62,28.57,18.39,3.93,0.0
20191201:1310,852.49,26.0,18.74,3.79,0.0
20191201:1410,678.06,20.64,18.9,3.31,0.0
20191201:1510,447.61,13.09,18.74,2.34,0.0
20191201:1610,115.73,3.95,18.13,1.17,0.0
20191201:1710,0.0,0.0,16.28,1.24,0.0
20191201:1810,0.0,0.0,14.36,1.03,0.0
20191201:1910,0.0,0.0,12.49,2.48,0.0
20191201:2010,0.0,0.0,12.09,2.48,0.0
20191201:2110,0.0,0.0,11.84,2.48,0.0
20191201:2210,0.0,0.0,11.72,2.41,0.0
20191201:2310,0.0,0.0,11.7,2.41,0.0
20191202:0010,0.0,0.0,11.67,2.41,0.0
20191202:0110,0.0,0.0,11.83,2.76,0.0
20191202:0210,0.0,0.0,12.09,3.17,0.0
20191202:0310,0.0,0.0,12.21,3.52,0.0
20191202:0410,0.0,0.0,12.28,4.0,0.0
20191202:0510,0.0,0.0,12.37,4.48,0.0
20191202:0610,0.0,0.0,12.22,4.76,0.0
20191202:0710,0.0,0.0,11.46,4.55,0.0
20191202:0810,75.97,9.81,11.33,4.55,0.0
20191202:0910,65.53,17.99,11.6,5.17,0.0
20191202:1010,40.61,24.2,12.2,5.59,0.0
20191202:1110,55.38,27.84,12.88,5.86,0.0
20191202:1210,38.77,28.42,12.39,5.93,0.0
20191202:1310,35.08,25.87,12.79,6.28,0.0
20191202:1410,166.97,20.54,12.86,6.34,0.0
20191202:1510,164.63,13.02,12.93,5.86,0.0
20191202:1610,21.62,3.9,12.77,5.72,0.0
20191202:1710,0.0,0.0,12.52,5.52,0.0
20191202:1810,0.0,0.0,12.35,5.24,0.0
20191202:1910,0.0,0.0,12.85,5.31,0.0
20191202:2010,0.0,0.0,12.96,4.97,0.0
20191202:2110,0.0,0.0,13.06,4.48,0.0
20191202:2210,0.0,0.0,13.03,4.14,0.0
20191202:2310,0.0,0.0,12.73,3.86,0.0
20191203:0010,0.0,0.0,12.49,3.66,0.0
20191203:0110,0.0,0.0,11.48,3.52,0.0
20191203:0210,0.0,0.0,11.44,3.52,0.0
20191203:0310,0.0,0.0,11.98,3.66,0.0
20191203:0410,0.0,0.0,11.93,3.93,0.0
20191203:0510,0.0,0.0,11.77,4.21,0.0
20191203:0610,0.0,0.0,11.69,4.28,0.0
20191203:0710,0.0,0.0,11.3,3.45,0.0
20191203:0810,13.85,9.64,11.15,3.72,0.0
20191203:0910,195.46,17.81,10.98,4.28,0.0
20191203:1010,32.31,24.03,10.87,4.62,0.0
20191203:1110,70.15,27.68,10.81,4.34,0.0
20191203:1210,65.53,28.28,11.17,4.62,0.0
20191203:1310,47.07,25.76,11.52,5.66,0.0
20191203:1410,57.23,20.45,11.65,5.1,0.0
20191203:1510,43.38,12.96,11.66,4.55,0.0
20191203:1610,12.0,3.86,11.42,4.34,0.0
20191203:1710,0.0,0.0,10.85,4.76,0.0
20191203:1810,0.0,0.0,10.35,5.1,0.0
20191203:1910,0.0,0.0,10.55,4.69,0.0
20191203:2010,0.0,0.0,10.31,5.17,0.0
20191203:2110,0.0,0.0,10.54,5.52,0.0
20191203:2210,0.0,0.0,10.89,6.41,0.0
20191203:2310,0.0,0.0,11.19,6.83,0.0
20191204:0010,0.0,0.0,11.4,6.83,0.0
20191204:0110,0.0,0.0,11.49,7.1,0.0
20191204:0210,0.0,0.0,11.65,7.38,0.0
20191204:0310,0.0,0.0,11.71,7.31,0.0
20191204:0410,0.0,0.0,11.79,7.03,0.0
20191204:0510,0.0,0.0,11.92,7.1,0.0
20191204:0610,0.0,0.0,11.96,7.52,0.0
20191204:0710,0.0,0.0,11.72,8.97,0.0
20191204:0810,29.54,9.48,11.9,8.07,0.0
20191204:0910,64.61,17.65,12.01,6.28,0.0
20191204:1010,170.47,23.87,12.34,4.83,0.0
